Sticker,Low,Close,High,Open,Volume,Timestamp
LMT,96.65,100.0,100.02,96.65,2120300,1173706200
LMT,96.87,96.87,99.74,99.52,2067900,1173792600
LMT,95.95,98.14,98.35,97.09,2120300,1173879000
LMT,97.45,98.05,98.28,97.94,1425800,1173965400
LMT,97.72,97.8,98.47,98.43,1702800,1174051800
LMT,98.0,98.97,99.06,98.0,1150400,1174311000
LMT,97.75,98.38,98.69,98.6,1181000,1174397400
LMT,98.39,99.85,99.85,98.54,1191800,1174483800
LMT,97.76,97.91,99.59,99.5,1656800,1174570200
LMT,97.94,99.15,99.25,98.0,1305700,1174656600
LMT,97.5,98.42,99.18,99.16,1168700,1174915800
LMT,97.34,98.18,98.61,98.04,1439800,1175002200
LMT,96.95,97.18,98.17,97.67,1365400,1175088600
LMT,97.59,98.1,98.49,97.91,1338100,1175175000
LMT,96.72,97.02,98.81,98.34,1799300,1175261400
LMT,96.34,96.93,97.49,97.35,1855100,1175520600
LMT,96.97,97.28,97.6,97.24,2212700,1175607000
LMT,96.88,97.05,97.71,97.51,1718300,1175693400
LMT,96.51,96.71,97.04,96.75,1653600,1175779800
LMT,96.87,98.03,98.18,96.99,1135200,1176125400
LMT,97.75,98.05,98.64,98.4,787800,1176211800
LMT,96.4,96.61,98.34,98.21,1838600,1176298200
LMT,95.65,96.16,96.75,96.0,2063300,1176384600
LMT,95.62,96.24,96.35,96.16,1513400,1176471000
LMT,95.82,96.0,96.53,96.34,1671200,1176730200
LMT,95.65,95.96,96.22,95.99,1526000,1176816600
LMT,95.48,96.37,96.77,95.56,1376000,1176903000
LMT,95.34,95.63,96.95,96.95,1539200,1176989400
LMT,95.37,95.4,96.25,95.99,2975100,1177075800
LMT,95.42,97.07,97.88,95.42,2219600,1177335000
LMT,93.69,94.82,98.34,98.34,4301300,1177421400
LMT,94.0,95.5,95.85,94.82,3758100,1177507800
LMT,93.19,93.5,95.25,95.05,3251200,1177594200
LMT,93.75,96.69,96.9,93.81,2798700,1177680600
LMT,95.99,96.14,97.16,96.5,2262600,1177939800
LMT,95.67,96.23,96.53,96.4,1602500,1178026200
LMT,96.0,96.07,97.0,96.46,1623900,1178112600
LMT,96.05,96.4,96.48,96.48,1296800,1178199000
LMT,96.23,96.64,97.0,96.75,949600,1178285400
LMT,96.92,98.07,98.17,97.0,1696100,1178544600
LMT,97.12,98.22,98.37,97.76,1509700,1178631000
LMT,97.8,98.76,99.0,98.21,1489600,1178717400
LMT,98.41,98.6,99.47,98.7,2169100,1178803800
LMT,98.45,98.84,99.5,98.66,1460400,1178890200
LMT,98.3,99.2,99.25,98.68,1349000,1179149400
LMT,99.08,99.51,100.05,99.2,2365300,1179235800
LMT,99.22,99.64,100.1,99.79,1537300,1179322200
LMT,98.36,98.45,99.47,99.3,1381800,1179408600
LMT,97.93,98.16,98.66,98.6,1363200,1179495000
LMT,97.8,98.79,99.37,97.81,1883400,1179754200
LMT,94.0,94.22,97.71,97.71,4822300,1179840600
LMT,94.09,94.36,94.89,94.21,3215000,1179927000
LMT,94.55,96.21,96.63,94.75,4232500,1180013400
LMT,96.18,97.01,97.92,96.18,2182800,1180099800
LMT,96.85,98.3,98.43,97.02,2082900,1180445400
LMT,96.86,98.22,98.56,98.3,1922000,1180531800
LMT,97.21,98.1,98.62,98.62,1589800,1180618200
LMT,97.09,97.43,98.6,98.23,1559200,1180704600
LMT,96.85,97.2,97.41,96.98,1076400,1180963800
LMT,95.11,96.2,96.7,96.7,2224900,1181050200
LMT,95.95,96.65,96.99,96.19,2556000,1181136600
LMT,95.25,95.25,99.35,97.54,2227800,1181223000
LMT,95.02,96.89,96.89,95.39,1802900,1181309400
LMT,96.12,96.25,97.06,97.0,1440100,1181568600
LMT,95.17,95.25,95.94,95.8,1782300,1181655000
LMT,94.54,95.54,95.57,95.4,2548300,1181741400
LMT,95.12,97.21,97.46,95.9,1892800,1181827800
LMT,96.34,96.55,97.79,97.55,1865900,1181914200
LMT,95.21,95.32,97.42,97.1,1576300,1182173400
LMT,95.14,96.8,96.99,95.14,1903400,1182259800
LMT,95.0,95.09,97.06,96.8,1665800,1182346200
LMT,94.65,95.09,95.35,94.85,2235700,1182432600
LMT,93.14,93.39,95.0,94.93,2308600,1182519000
LMT,93.32,94.02,94.33,93.77,1918700,1182778200
LMT,93.72,94.19,94.9,94.42,2119600,1182864600
LMT,93.38,94.42,94.75,93.55,1594200,1182951000
LMT,93.06,93.4,94.3,93.58,2249900,1183037400
LMT,93.45,94.13,94.99,93.6,2071800,1183123800
LMT,94.12,94.66,95.38,94.67,1628400,1183383000
LMT,94.97,95.47,95.87,95.33,672200,1183469400
LMT,95.53,96.7,97.06,95.85,1857800,1183642200
LMT,96.25,96.63,96.96,96.6,1174900,1183728600
LMT,96.43,96.96,97.59,96.43,1148800,1183987800
LMT,94.18,94.18,96.5,96.35,2076500,1184074200
LMT,94.11,94.59,95.16,94.21,1339800,1184160600
LMT,94.59,97.39,97.39,95.4,1931200,1184247000
LMT,96.6,97.34,97.69,97.5,1281600,1184333400
LMT,96.12,96.8,97.02,96.8,1299200,1184592600
LMT,96.21,98.56,99.14,96.48,1910000,1184679000
LMT,96.9,98.49,98.77,98.33,2072300,1184765400
LMT,98.55,98.98,99.18,98.85,1559400,1184851800
LMT,97.28,97.89,99.17,98.14,1721500,1184938200
LMT,98.28,99.52,99.9,98.68,1685500,1185197400
LMT,100.42,103.09,107.33,102.0,8506200,1185283800
LMT,100.26,101.9,104.69,104.23,4656600,1185370200
LMT,99.35,100.58,104.2,102.39,6121400,1185456600
LMT,99.27,99.28,101.12,100.38,2364600,1185543000
LMT,99.77,100.5,101.63,100.1,3175300,1185802200
LMT,98.48,98.48,102.16,101.5,2841100,1185888600
LMT,98.55,101.7,102.4,98.87,2775000,1185975000
LMT,101.18,102.38,102.76,102.0,3131500,1186061400
LMT,99.37,99.37,102.61,101.68,2296500,1186147800
LMT,99.38,100.85,101.13,99.91,1937400,1186407000
LMT,97.65,98.26,100.25,100.2,3053000,1186493400
LMT,93.68,94.67,98.69,98.52,5364800,1186579800
LMT,91.19,91.36,95.6,94.5,7594900,1186666200
LMT,88.86,94.31,95.93,90.32,6694000,1186752600
LMT,95.64,98.0,99.45,95.64,3994400,1187011800
LMT,95.51,96.06,98.33,98.08,2764000,1187098200
LMT,94.65,94.83,97.17,96.75,2378100,1187184600
LMT,92.69,95.5,96.15,93.61,4047400,1187271000
LMT,95.28,96.22,98.48,98.48,2729200,1187357400
LMT,94.84,96.2,96.97,96.0,1548300,1187616600
LMT,94.85,95.51,96.61,95.1,1493600,1187703000
LMT,95.31,97.79,98.26,95.31,2522200,1187789400
LMT,96.28,96.93,98.75,98.0,1667100,1187875800
LMT,97.15,100.02,100.02,97.34,1834600,1187962200
LMT,99.12,102.41,102.5,99.5,2416900,1188221400
LMT,97.74,97.79,102.14,102.14,4124500,1188307800
LMT,98.51,99.71,99.78,98.61,2146300,1188394200
LMT,98.35,98.65,99.71,99.71,1758200,1188480600
LMT,98.98,99.14,100.33,99.78,1439100,1188567000
LMT,97.61,98.82,99.25,99.25,1787500,1188912600
LMT,97.39,98.87,99.24,98.56,2132500,1188999000
LMT,97.81,98.39,99.23,98.86,1436300,1189085400
LMT,96.47,96.64,98.25,97.5,2133300,1189171800
LMT,96.71,97.51,98.4,96.9,1707900,1189431000
LMT,94.97,97.99,98.53,97.88,1663200,1189517400
LMT,97.0,97.62,98.87,97.7,1628500,1189603800
LMT,98.37,99.64,100.16,98.65,2229500,1189690200
LMT,98.73,101.34,101.57,99.23,2251300,1189776600
LMT,99.07,99.41,101.23,100.34,2619900,1190035800
LMT,100.28,102.1,102.16,100.95,2286400,1190122200
LMT,100.83,101.19,103.39,101.86,2272100,1190208600
LMT,100.69,101.04,101.89,100.99,1660100,1190295000
LMT,101.04,103.2,103.47,101.99,2877000,1190381400
LMT,102.09,102.35,104.01,103.81,2102300,1190640600
LMT,102.28,104.96,105.12,102.3,2604900,1190727000
LMT,104.42,105.72,107.0,105.11,3564200,1190813400
LMT,103.81,106.79,106.89,105.59,4207100,1190899800
LMT,106.49,108.49,108.75,106.85,2847300,1190986200
LMT,108.06,108.74,109.86,108.15,3328300,1191245400
LMT,107.33,107.79,110.31,109.01,3313400,1191331800
LMT,106.64,106.95,107.48,107.11,1833200,1191418200
LMT,107.05,109.0,109.9,107.55,2640800,1191504600
LMT,108.3,108.7,109.99,109.75,1841000,1191591000
LMT,108.02,109.0,109.57,108.4,1342100,1191850200
LMT,109.01,111.4,111.76,109.17,2812900,1191936600
LMT,109.85,110.74,112.0,110.97,3252300,1192023000
LMT,111.44,111.88,113.74,111.6,2600700,1192109400
LMT,110.76,111.67,112.06,111.87,1729100,1192195800
LMT,109.57,110.7,112.11,111.97,1562700,1192455000
LMT,109.57,110.68,111.0,110.88,1689200,1192541400
LMT,108.57,109.93,111.68,111.68,2032300,1192627800
LMT,108.21,109.01,111.04,109.87,1758900,1192714200
LMT,106.0,106.16,108.99,108.46,2921100,1192800600
LMT,103.64,107.24,107.81,105.4,2408200,1193059800
LMT,106.18,106.97,108.39,107.76,2459500,1193146200
LMT,103.33,108.02,108.9,106.16,2437500,1193232600
LMT,107.75,110.15,111.0,108.4,2771500,1193319000
LMT,107.5,108.61,111.1,110.6,2089000,1193405400
LMT,108.1,109.24,109.74,108.12,1367700,1193664600
LMT,107.86,108.24,110.06,109.01,1720200,1193751000
LMT,107.75,110.04,110.28,108.83,2746700,1193837400
LMT,108.55,108.83,110.51,109.0,1893900,1193923800
LMT,108.78,110.12,110.85,110.06,1690300,1194010200
LMT,108.0,109.4,110.72,108.0,1787400,1194273000
LMT,107.79,109.45,109.99,109.42,2176000,1194359400
LMT,107.9,108.08,110.08,109.64,1996500,1194445800
LMT,105.87,107.18,108.89,107.1,2773900,1194532200
LMT,105.98,109.35,110.74,105.98,3166100,1194618600
LMT,107.65,108.73,110.38,109.38,2574800,1194877800
LMT,108.99,112.25,112.34,109.09,3200500,1194964200
LMT,110.82,111.9,113.0,113.0,3076500,1195050600
LMT,110.81,112.08,112.5,111.68,2405600,1195137000
LMT,110.04,111.37,113.0,113.0,2274500,1195223400
LMT,110.45,111.23,112.51,110.45,3037400,1195482600
LMT,108.26,109.87,111.7,111.3,3031700,1195569000
LMT,108.28,108.28,109.73,109.18,2295900,1195655400
LMT,108.17,111.01,111.09,108.78,850800,1195828200
LMT,107.8,108.17,112.04,110.79,1939400,1196087400
LMT,107.22,108.24,109.8,108.51,2871300,1196173800
LMT,108.0,111.23,111.56,109.27,2461700,1196260200
LMT,109.91,112.0,112.93,110.65,2075700,1196346600
LMT,110.13,110.67,113.5,113.12,2282900,1196433000
LMT,109.77,109.78,111.93,111.45,2252500,1196692200
LMT,108.96,109.12,110.71,109.34,2065200,1196778600
LMT,108.81,109.14,111.25,109.91,1886000,1196865000
LMT,107.78,110.37,110.52,109.1,2072300,1196951400
LMT,109.75,111.01,111.36,110.35,1457000,1197037800
LMT,109.82,110.72,111.54,111.54,1250200,1197297000
LMT,107.53,107.76,111.5,110.79,1833500,1197383400
LMT,107.32,108.31,109.7,108.01,3086500,1197469800
LMT,107.74,109.29,109.78,107.74,1717300,1197556200
LMT,108.3,110.48,111.13,108.5,1957600,1197642600
LMT,108.78,108.91,110.74,109.78,2100100,1197901800
LMT,107.5,108.18,110.21,109.48,2604000,1197988200
LMT,107.03,108.25,108.94,108.94,2375900,1198074600
LMT,106.33,107.72,108.82,108.82,1835200,1198161000
LMT,108.36,110.48,110.53,108.76,2314700,1198247400
LMT,110.01,111.28,111.68,110.01,456800,1198506600
LMT,108.9,109.53,111.46,111.0,981900,1198679400
LMT,107.54,107.72,109.43,109.3,1208500,1198765800
LMT,106.35,106.78,108.84,107.56,1488800,1198852200
LMT,105.26,105.26,107.25,106.31,1329500,1199111400
LMT,104.94,105.35,107.2,105.77,2753000,1199284200
LMT,104.71,107.93,108.81,105.49,2435800,1199370600
LMT,105.63,106.5,107.37,107.23,2319100,1199457000
LMT,104.93,106.26,107.94,107.36,2749500,1199716200
LMT,106.17,106.3,108.21,106.26,3160500,1199802600
LMT,106.42,108.53,108.77,106.88,2602400,1199889000
LMT,107.32,108.54,109.88,107.93,2639600,1199975400
LMT,107.5,109.46,110.25,107.58,3117000,1200061800
LMT,107.15,108.09,110.12,110.12,2724500,1200321000
LMT,106.38,106.81,108.63,106.97,3033600,1200407400
LMT,105.16,105.86,107.1,106.11,3042400,1200493800
LMT,101.93,102.15,107.12,105.97,3592600,1200580200
LMT,101.07,101.88,104.33,102.65,3291200,1200666600
LMT,90.44,101.02,102.18,97.01,4440500,1201012200
LMT,97.06,101.69,102.04,98.31,3977200,1201098600
LMT,102.11,105.9,106.81,102.74,3713600,1201185000
LMT,104.97,105.49,107.07,107.07,3280100,1201271400
LMT,105.43,106.87,107.05,105.43,2832200,1201530600
LMT,105.9,106.44,107.47,107.02,1992000,1201617000
LMT,106.27,106.53,108.45,106.92,2171900,1201703400
LMT,104.6,107.92,108.35,105.31,2894100,1201789800
LMT,106.87,108.12,109.8,108.17,2658200,1201876200
LMT,106.01,109.78,110.15,108.15,2666700,1202135400
LMT,107.14,107.77,109.66,109.35,2364800,1202221800
LMT,105.18,105.6,108.72,108.72,2369400,1202308200
LMT,104.62,105.83,106.94,104.95,2981000,1202394600
LMT,104.76,105.76,106.26,105.82,1725800,1202481000
LMT,105.53,107.61,107.79,105.54,1583300,1202740200
LMT,106.6,107.21,108.06,108.06,2208900,1202826600
LMT,107.01,108.87,109.15,107.21,1871400,1202913000
LMT,106.6,107.1,109.5,108.74,1293300,1202999400
LMT,105.0,105.76,107.52,107.07,2095600,1203085800
LMT,105.81,107.34,108.0,106.76,1814800,1203431400
LMT,105.85,107.07,107.32,106.61,1270300,1203517800
LMT,104.74,105.0,107.94,107.24,2958700,1203604200
LMT,103.17,105.12,105.51,105.27,1678600,1203690600
LMT,104.28,106.63,106.64,105.39,1749500,1203949800
LMT,105.33,105.95,106.45,105.9,1712800,1204036200
LMT,105.11,105.36,106.72,105.4,1693800,1204122600
LMT,103.65,105.16,105.8,104.65,1833500,1204209000
LMT,102.87,103.2,104.33,104.0,1958900,1204295400
LMT,102.41,104.0,104.0,103.27,1731000,1204554600
LMT,102.13,103.72,104.09,102.6,1872900,1204641000
LMT,102.89,104.71,104.9,103.6,2059400,1204727400
LMT,103.4,104.15,104.93,103.4,1927600,1204813800
LMT,102.77,103.18,104.6,103.13,1736300,1204900200
LMT,100.15,100.32,103.01,102.29,2369800,1205155800
LMT,99.37,101.66,101.7,100.06,3281800,1205242200
LMT,100.12,100.45,102.18,102.0,1985300,1205328600
LMT,98.5,101.11,101.4,99.55,2132700,1205415000
LMT,99.01,100.54,102.68,101.98,2891700,1205501400
LMT,98.35,100.05,101.11,98.35,3285300,1205760600
LMT,99.91,101.55,101.75,101.75,3538000,1205847000
LMT,100.71,100.71,103.25,101.84,2353200,1205933400
LMT,98.45,100.05,101.85,100.85,3444100,1206019800
LMT,99.77,100.78,101.31,100.26,1710900,1206365400
LMT,100.0,102.0,102.29,101.27,1363800,1206451800
LMT,100.56,101.23,101.67,101.67,1361300,1206538200
LMT,99.9,100.04,101.6,101.6,1336600,1206624600
LMT,99.76,100.18,100.89,100.38,1552200,1206711000
LMT,98.44,99.3,100.61,100.34,2439400,1206970200
LMT,99.28,101.33,101.51,99.96,2040000,1207056600
LMT,100.03,100.21,102.0,101.22,2501500,1207143000
LMT,98.5,99.03,100.12,99.81,3389500,1207229400
LMT,99.0,100.81,101.34,99.54,2384800,1207315800
LMT,101.07,102.25,102.83,101.58,2555300,1207575000
LMT,102.25,103.49,104.14,102.25,2658400,1207661400
LMT,102.56,103.11,104.21,103.4,1531000,1207747800
LMT,102.35,102.81,103.32,103.32,1258000,1207834200
LMT,101.88,103.01,103.7,102.45,1492200,1207920600
LMT,102.77,103.32,104.08,102.77,1305400,1208179800
LMT,101.91,103.11,104.18,104.18,1956000,1208266200
LMT,103.0,104.65,104.65,103.12,2064900,1208352600
LMT,104.0,104.36,105.15,104.14,1303700,1208439000
LMT,105.09,106.24,106.46,105.69,1714800,1208525400
LMT,104.81,106.57,106.6,106.16,1481200,1208784600
LMT,103.18,103.79,105.25,103.88,2116300,1208871000
LMT,103.79,107.88,108.0,103.99,2638100,1208957400
LMT,105.87,106.6,107.53,107.17,1681200,1209043800
LMT,106.19,107.63,107.98,106.89,1202100,1209130200
LMT,106.41,106.65,108.31,107.01,1562500,1209389400
LMT,105.55,105.89,107.08,106.31,1500700,1209475800
LMT,105.59,106.04,107.29,106.15,1572100,1209562200
LMT,105.76,107.72,107.83,105.76,1428300,1209648600
LMT,105.78,106.93,108.45,108.45,1729200,1209735000
LMT,106.07,106.62,107.89,106.46,1691400,1209994200
LMT,105.7,106.53,106.95,106.23,1334000,1210080600
LMT,105.01,105.92,107.18,106.38,2051700,1210167000
LMT,105.31,105.84,106.55,106.11,1300500,1210253400
LMT,104.94,105.84,106.28,105.5,950400,1210339800
LMT,105.53,106.97,107.05,105.84,1101000,1210599000
LMT,107.23,108.5,108.66,107.23,1742200,1210685400
LMT,108.5,108.71,110.0,108.7,1853800,1210771800
LMT,108.08,109.06,109.23,108.98,1420400,1210858200
LMT,108.09,109.16,109.65,109.51,1778900,1210944600
LMT,108.5,109.94,110.6,108.98,1726200,1211203800
LMT,108.33,109.09,109.97,109.63,1489700,1211290200
LMT,106.82,106.95,109.99,109.08,1496600,1211376600
LMT,106.6,107.09,107.7,106.89,1173300,1211463000
LMT,106.95,107.42,108.67,107.25,1331100,1211549400
LMT,106.79,107.35,108.43,107.27,998800,1211895000
LMT,106.94,107.69,108.21,107.29,1639400,1211981400
LMT,106.32,108.61,108.91,107.7,1921700,1212067800
LMT,108.42,109.44,109.88,108.72,1804100,1212154200
LMT,108.09,109.16,109.87,109.23,1755200,1212413400
LMT,107.29,107.83,109.75,109.75,2360300,1212499800
LMT,107.32,108.49,109.09,107.32,1696100,1212586200
LMT,106.53,107.67,108.49,108.46,2505000,1212672600
LMT,103.7,103.75,106.98,106.98,3129900,1212759000
LMT,101.75,102.65,104.38,104.38,2801800,1213018200
LMT,101.67,102.98,104.05,102.12,1921000,1213104600
LMT,102.47,102.69,103.97,102.56,1794500,1213191000
LMT,102.69,102.79,105.37,102.99,1963000,1213277400
LMT,102.76,104.07,104.12,103.5,1962000,1213363800
LMT,102.31,102.55,103.79,102.4,1949100,1213623000
LMT,101.39,101.59,103.4,102.55,1437400,1213709400
LMT,100.72,100.96,102.44,101.15,1456900,1213795800
LMT,100.75,103.34,103.91,101.44,1829300,1213882200
LMT,101.24,102.07,103.34,102.98,2148400,1213968600
LMT,102.04,104.13,104.34,102.7,2122400,1214227800
LMT,103.55,103.94,104.84,103.55,1844500,1214314200
LMT,103.7,103.83,105.0,104.12,2661800,1214400600
LMT,99.5,99.5,103.61,103.24,2699800,1214487000
LMT,99.37,99.62,100.77,99.8,3265600,1214573400
LMT,97.8,98.66,99.75,99.65,3720500,1214832600
LMT,98.91,101.09,101.49,99.02,2881100,1214919000
LMT,100.07,100.3,102.28,101.55,1956100,1215005400
LMT,100.76,101.48,101.88,100.94,1658900,1215091800
LMT,101.37,102.62,103.66,101.71,3525100,1215437400
LMT,102.26,103.81,104.27,102.72,3712900,1215523800
LMT,102.31,102.31,104.13,104.13,2873900,1215610200
LMT,101.77,103.51,103.64,102.31,2665800,1215696600
LMT,101.5,102.68,103.73,102.54,2932900,1215783000
LMT,100.62,101.99,103.51,103.51,2145400,1216042200
LMT,100.78,101.65,102.74,101.38,3040800,1216128600
LMT,98.73,100.74,102.05,101.25,4298300,1216215000
LMT,98.01,100.26,101.48,100.81,3685900,1216301400
LMT,99.74,100.99,101.39,100.24,2327400,1216387800
LMT,100.4,101.59,102.34,100.82,2621600,1216647000
LMT,100.83,103.88,104.93,100.83,4131500,1216733400
LMT,103.42,106.84,107.43,103.9,2863500,1216819800
LMT,104.44,104.75,106.89,106.89,2716500,1216906200
LMT,104.5,104.62,105.8,105.54,1685400,1216992600
LMT,103.05,103.35,105.49,104.6,2653300,1217251800
LMT,102.78,103.92,104.5,102.78,1929300,1217338200
LMT,103.39,104.13,106.38,104.39,2264300,1217424600
LMT,103.4,104.33,105.75,103.68,1976300,1217511000
LMT,102.86,103.97,105.15,104.5,1688200,1217597400
LMT,103.73,104.6,105.75,104.0,1271200,1217856600
LMT,105.06,108.1,108.13,105.49,2648700,1217943000
LMT,106.16,107.39,107.98,107.9,2564900,1218029400
LMT,106.5,108.29,108.6,106.91,2253900,1218115800
LMT,107.6,112.06,112.06,107.95,3093700,1218202200
LMT,110.07,112.88,113.01,111.74,4045000,1218461400
LMT,111.98,114.39,114.41,112.82,4132400,1218547800
LMT,111.09,112.97,114.8,113.95,4197800,1218634200
LMT,111.02,113.18,113.72,112.55,2956800,1218720600
LMT,113.29,116.67,117.04,113.38,4938500,1218807000
LMT,114.02,115.25,116.73,116.73,3169000,1219066200
LMT,114.51,115.74,116.05,114.51,2727800,1219152600
LMT,113.02,114.25,115.81,115.81,4144800,1219239000
LMT,112.55,115.04,115.39,113.76,2238000,1219325400
LMT,114.24,115.77,115.98,115.35,2390500,1219411800
LMT,113.64,114.26,115.41,115.03,1679500,1219671000
LMT,113.69,115.59,115.69,114.53,1949400,1219757400
LMT,115.07,115.9,116.3,115.15,1845300,1219843800
LMT,115.8,119.59,120.3,116.03,3542300,1219930200
LMT,116.09,116.44,119.18,119.18,3841500,1220016600
LMT,116.17,117.44,118.18,117.6,3641600,1220362200
LMT,115.66,116.4,118.19,117.07,2291800,1220448600
LMT,112.95,113.82,116.0,115.81,2671300,1220535000
LMT,112.52,115.72,116.34,112.88,3306300,1220621400
LMT,115.55,117.83,118.13,118.01,2938300,1220880600
LMT,115.84,115.89,119.82,119.0,3019500,1220967000
LMT,113.8,114.09,116.37,116.37,3220100,1221053400
LMT,110.26,115.1,115.22,113.23,2328500,1221139800
LMT,114.45,117.27,117.27,115.0,2264400,1221226200
LMT,110.88,111.69,117.19,115.31,6054600,1221485400
LMT,106.12,112.03,113.3,110.09,5852900,1221571800
LMT,106.02,106.03,112.33,110.37,3922200,1221658200
LMT,106.51,113.82,114.89,106.74,4961000,1221744600
LMT,108.2,110.88,117.5,117.5,5822000,1221831000
LMT,106.2,108.2,111.5,109.76,2823100,1222090200
LMT,106.01,107.53,109.86,108.25,2678100,1222176600
LMT,106.58,107.65,109.11,107.66,1899400,1222263000
LMT,107.9,110.51,111.65,108.71,2357200,1222349400
LMT,107.01,112.55,112.87,109.37,2092600,1222435800
LMT,107.55,109.98,115.01,111.32,3425400,1222695000
LMT,108.19,109.67,112.31,110.26,3572600,1222781400
LMT,107.49,108.85,109.7,108.9,2879500,1222867800
LMT,102.87,104.27,109.61,108.2,3982300,1222954200
LMT,104.66,105.01,107.32,105.57,2837900,1223040600
LMT,101.35,102.62,105.12,103.31,3407100,1223299800
LMT,99.0,99.0,105.82,103.8,5152000,1223386200
LMT,96.0,98.0,101.48,97.02,5655600,1223472600
LMT,91.66,92.0,100.12,98.25,4987100,1223559000
LMT,81.76,87.48,94.08,88.9,8172500,1223645400
LMT,87.91,90.26,90.52,89.52,4474800,1223904600
LMT,92.19,95.77,96.85,93.4,4773000,1223991000
LMT,86.8,87.47,95.94,95.94,3067500,1224077400
LMT,84.81,92.61,95.24,95.24,3543300,1224163800
LMT,87.75,90.75,94.75,90.26,3212300,1224250200
LMT,90.63,93.22,94.09,91.99,3701800,1224509400
LMT,84.06,84.19,90.75,89.34,7339200,1224595800
LMT,78.33,79.77,84.98,82.91,5796400,1224682200
LMT,75.36,79.64,81.41,79.94,5599400,1224768600
LMT,75.01,75.84,79.65,75.01,3953000,1224855000
LMT,72.4,72.64,76.21,75.27,4722300,1225114200
LMT,73.44,80.28,80.49,73.87,4338800,1225200600
LMT,78.34,78.61,82.42,80.3,3465500,1225287000
LMT,78.81,82.18,83.37,80.71,3302400,1225373400
LMT,80.86,85.05,85.86,82.15,3922900,1225459800
LMT,83.04,83.98,85.63,84.95,2411500,1225722600
LMT,84.28,85.91,86.38,85.49,2947900,1225809000
LMT,83.19,84.39,86.67,86.32,3043700,1225895400
LMT,76.22,76.82,84.0,83.5,4631100,1225981800
LMT,75.7,78.75,79.42,77.18,2508200,1226068200
LMT,76.33,77.51,81.25,80.27,2588500,1226327400
LMT,73.6,74.41,76.72,76.01,3060900,1226413800
LMT,71.19,71.7,73.87,73.42,2317200,1226500200
LMT,68.82,75.21,75.23,71.96,3340700,1226586600
LMT,71.64,72.26,76.77,73.69,2782700,1226673000
LMT,69.87,70.99,73.16,71.24,1987400,1226932200
LMT,70.01,73.12,73.92,70.71,3964100,1227018600
LMT,68.81,69.33,74.97,73.54,2576400,1227105000
LMT,67.38,67.97,72.09,68.78,4021300,1227191400
LMT,68.07,72.68,72.98,68.07,4106300,1227277800
LMT,71.41,72.74,74.42,73.68,2754800,1227537000
LMT,71.15,73.03,75.02,74.13,3336300,1227623400
LMT,70.28,73.53,73.55,71.54,2046400,1227709800
