Open,Forex,Inflation,Interest
106.55,1.33,267.7,0.62
108.03,1.35,268.76,0.65
107.93,1.36,269.05,0.68
107.92,1.39,269.33,0.79
108.62,1.43,269.47,0.87
110.89,1.5,269.23,0.93
111.22,1.47,269.75,1.08
112.31,1.46,270.7,1.26
112.73,1.43,271.71,1.61
111.09,1.43,273.97,1.64
111.04,1.4,275.89,1.62
111.23,1.42,278.22,1.52
111.81,1.32,279.15,1.32
111.19,1.32,279.51,1.28
109.99,1.27,279.88,1.37
109.66,1.28,281.62,1.58
109.94,1.4,282.75,1.56
111.76,1.27,283.91,1.47
111.16,1.27,286.0,1.76
112.71,1.41,288.06,1.93
111.76,1.47,289.31,2.13
110.92,1.56,290.85,2.75
111.8,1.58,292.51,2.9
112.33,1.56,294.68,3.14
111.99,1.56,295.65,2.9
112.44,1.58,297.18,2.9
114.06,1.52,298.44,3.52
112.48,1.49,299.31,3.98
111.09,1.46,299.6,3.89
111.06,1.46,300.11,3.62
